ALL SCPP DATA FOR 1986 (winter and fall) AND 1987 (January)

Beginning 861218 @ 10:25, the higher magnification on the sterio microscope was used to
image the ice particles.  Prior to that date, lower magnification was used and the data
quality is inferior.  See Mitchell et al. (1990, JAM).

Note: Confidence rating refers to snow type. From most to least confident => 1, 2, 3. "0" means not applicable.

Temperature of origin refers to the midpoint temperature of the habit regime the ice particle
corresponds to.  Temperature uncertainty indicates the extent of the habit regime (i.e. the
midpoint minus temp. uncertainty to the mean plus temp. uncertainty).

For ice particle shape classification, R- indicates ice particle is rimed; -A means the ice
particle is an aggregate with possibly other less dominant habits present; -F means the ice
particle is an ice crystal fragment; -FA means the ice particle is an aggregate consisting
largely of crystal fragments.  For habit classifications, see Magono and Lee scheme in 
Pruppacher and Klett.

X and Y refer to coordinates on a grid superimposed on a projector screen and were used 
to locate the particle image on a slide.


Date   Time    X     Y      Image  Image  Actual Actual  Mass    Temp.   Temp. Snow  Confidence
                            ice    drop   ice    drop            of    uncert. type  rating
                            length length length length          origin
                            (cm)   (cm)   (mm)   (mm)    (mg)   (deg. C)  (C)

860310 2016  46.00  13.00   1.30   1.10    .52    .44  .221E-01  -30.00  10.00 R-C1E    2 
860310 2016  56.00   5.00   2.20   1.20    .88    .48  .287E-01  -15.00   5.00 R3B-F    3 
860310 2016  62.00   8.00   1.10   1.00    .44    .40  .166E-01  999.00 999.00 I4       0 
860310 2016  82.00  12.00   1.50    .90    .60    .36  .121E-01  -30.00  10.00 R-C1E    2 
860310 2016  86.00  11.00   5.10   2.40   2.03    .96  .230E+00  -15.00   1.50 R-P1E    1 
860310 2016  89.00   9.00   2.50   1.50   1.00    .60  .561E-01  -15.00   5.00 R3B-F    2 
860310 2016  94.00  16.00   2.30   2.10    .92    .84  .154E+00  -25.00   5.00 R-C2B    3 
860310 2016   9.00  41.00   1.30    .90    .52    .36  .121E-01  -30.00  10.00 C1E      2 
860310 2016  18.00  45.00   1.80   1.00    .72    .40  .166E-01  -25.00   5.00 C2B      3 
860310 2016  29.00  26.00   1.50    .90    .60    .36  .121E-01  -25.00   5.00 C2B      2 
860310 2016  47.00  26.00   3.20   1.45   1.28    .58  .507E-01   -7.00   1.00 R-N1E    2 
860310 2016  55.00  44.00   1.90    .90    .76    .36  .121E-01  999.00 999.00 I4       0 
860310 2016  54.00  28.00   3.20   1.40   1.28    .56  .456E-01   -7.00   1.00 N2C      2 
860310 2016  73.00  46.00   1.90   1.20    .76    .48  .287E-01  -15.00   3.50 P1A-A    2 
860310 2016  81.00  24.00   1.15    .85    .46    .34  .102E-01  -25.00   5.00 C2B      2 
860310 2016  83.00  41.00   2.05   1.10    .82    .44  .221E-01  -25.00   5.00 C2B      2 
860310 2016  86.00  47.00   1.10    .80    .44    .32  .851E-02  -30.00  10.00 C1E      3 
860310 2016  90.00  42.00   1.85   1.00    .74    .40  .166E-01  -25.00   5.00 C2B      3 
860310 2016  91.00  40.00   1.45    .90    .58    .36  .121E-01  -25.00   5.00 C2B      2 
860310 2016  92.00  30.00   3.40   1.10   1.36    .44  .221E-01  -25.00   5.00 R-C2B    3 
860310 2016  94.00  37.00   1.80    .70    .72    .28  .570E-02  -25.00   5.00 C2B      3 
860310 2016  96.00  41.00   2.90   1.55   1.16    .62  .619E-01  -30.00  10.00 R-C1E-A  2 
860310 2016  58.00  61.00   1.30   1.00    .52    .40  .166E-01  -25.00   5.00 C2B      3 
860310 2016  68.00  55.00   1.20    .70    .48    .28  .570E-02  999.00 999.00 I4       0 
860310 2016  68.00  57.00   1.70   1.00    .68    .40  .166E-01  -25.00   5.00 R-C2B    2 
860310 2016  75.00  63.00   1.35    .80    .54    .32  .851E-02  999.00 999.00 I4       0 
860310 2016  78.00  62.00   2.85   1.10   1.14    .44  .221E-01  -15.00   5.00 R3B-F    3 
860310 2016  80.00  64.00   3.10   1.20   1.24    .48  .287E-01  999.00 999.00 I4       0 
860310 2016  91.00  65.00   3.50   1.60   1.40    .64  .681E-01  -15.00   5.00 R3B-F    2 
861218 1025  53.00   5.00   4.50   2.60    .42    .24  .384E-02  999.00 999.00 R4B      3 
861218 1025  48.00  32.00  14.40   5.00   1.36    .47  .273E-01  -15.00   1.50 P1D-F    2 
861218 1025  62.00  40.00   8.50   2.83    .80    .27  .495E-02  999.00 999.00 I4       0 
861218 1034  53.00  35.00  10.50   3.20    .99    .30  .716E-02   -7.00   1.00 N2C      3 
861218 1034  85.00  58.00  32.00   9.00   3.01    .85  .159E+00  -15.00   1.50 R-P1E-FA 1 
861218 1043  25.00   7.00  31.50   5.00   2.97    .47  .273E-01  -15.00   1.50 P1E      1 
861218 1055  72.00  15.00  11.00   5.70   1.04    .54  .405E-01  -15.00   5.00 R3B-F    2 
861218 1055  80.00  22.00  16.50   9.20   1.55    .87  .170E+00  -15.00   5.00 R3B-F    2 
861218 1055  90.00  10.00  38.00   9.58   3.58    .90  .192E+00  -15.00   1.50 P1E-FA   1 
861218 1055   7.00  32.00   7.40   6.00    .70    .56  .472E-01   -7.00   1.00 R-N2C    2 
861218 1055  23.00  28.00  13.50   7.00   1.27    .66  .750E-01  999.00 999.00 R4B      2 
861218 1055  42.00  40.00  11.50   6.90   1.08    .65  .718E-01  999.00 999.00 I4       0 
861218 1055  58.00  30.00   7.40   5.50    .70    .52  .364E-01  999.00 999.00 R4B      2 
861218 1055  78.00  36.00   7.20   4.10    .68    .39  .151E-01  999.00 999.00 I4       0 
861218 1055  83.00  53.00  19.00   9.80   1.79    .92  .206E+00  999.00 999.00 R4B-A    2 
861218 1105   5.00  14.00   7.30   2.90    .69    .27  .533E-02   -7.00   1.00 N2C      2 
861218 1105  16.00   5.00  11.10   5.80   1.05    .55  .426E-01  -15.00   2.50 P1C-F    2 
861218 1105  19.00  20.00   5.50   3.60    .52    .34  .102E-01   -7.00   1.00 R-N1E    3 
861218 1105  42.00   4.00   4.80   3.80    .45    .36  .120E-01  -15.00   5.00 R3B-F    2 
861218 1105  45.00  10.00  24.00   8.25   2.26    .78  .123E+00  -15.00   1.50 R2B-FA   1 
861218 1105  57.00   8.00   8.40   2.20    .79    .21  .233E-02   -7.00   1.00 N2C      2 
861218 1105  62.00  18.00   7.50   5.50    .71    .52  .364E-01  -15.00   5.00 R3B-F    2 
861218 1105  64.00   7.00  23.30  11.80   2.19   1.11  .359E+00  -15.00   3.50 R-P2F    1 
861218 1105  76.00  14.00  28.00  10.64   2.64   1.00  .263E+00  -15.00   1.50 R2B-F    1 
861218 1105  80.00   3.00  21.50   8.70   2.02    .82  .144E+00  -15.00   1.50 R2B-F    1 
861218 1105  28.00  26.00   9.00   6.50    .85    .61  .600E-01  999.00 999.00 R4B      2 
861218 1105  42.00  25.00   8.00   3.70    .75    .35  .111E-01  -15.00   1.50 P1E-FA   2 
861218 1105  46.00  28.00  12.10   3.90   1.14    .37  .130E-01  -15.00   1.50 P1E-F    1 
861218 1105  48.00  33.00   5.50   2.80    .52    .26  .480E-02  999.00 999.00 I4       0 
861218 1105  54.00  25.00  20.00   9.70   1.88    .91  .199E+00  -15.00   5.00 R3B-FA   1 
861218 1105  52.00  32.00   7.60   4.10    .72    .39  .151E-01  999.00 999.00 I4       0 
861218 1105  57.00  34.00   8.50   4.00    .80    .38  .140E-01   -7.00   1.00 R-N2C    3 
861218 1105  61.00  24.00   4.00   3.00    .38    .28  .590E-02  -15.00   5.00 R3B-F    2 
861218 1105  74.00  26.00   8.50   3.90    .80    .37  .130E-01   -7.00   1.00 N2C      3 
861218 1105  18.00  47.00  13.50   3.20   1.27    .30  .716E-02   -5.00   1.00 N1A      1 
861218 1105  19.00  54.00   3.40   2.70    .32    .25  .430E-02   -7.00   1.00 R-N2C    3 
861218 1105  29.00  61.00   5.20   4.70    .49    .44  .227E-01  -15.00   5.00 R3B      2 
861218 1105  32.00  66.00   5.30   3.80    .50    .36  .120E-01  999.00 999.00 R4B      2 
861218 1105  36.00  58.00   4.50   2.20    .42    .21  .233E-02   -7.00   1.00 N1E      1 
861218 1105  40.00  65.00   4.00   2.90    .38    .27  .533E-02  -15.00   5.00 R3B      2 
861218 1105  41.00  51.00  10.00   2.80    .94    .26  .480E-02   -5.00   1.00 R-N1A    1 
861218 1105  53.00  53.00   9.10   3.80    .86    .36  .120E-01  -15.00   1.50 P1E-FA   3 
861218 1105  61.00  56.00  17.50   4.96   1.65    .47  .267E-01   -7.00   1.00 N2C      1 
861218 1105  68.00  53.00   5.50   1.80    .52    .17  .127E-02   -5.00   1.00 R-N1A    1 
861218 1105  70.00  64.00   6.50   4.70    .61    .44  .227E-01  -15.00   5.00 R3B-FA   1 
861218 1105  80.00  58.00  21.00   6.30   1.98    .59  .546E-01  -15.00   1.50 P1E-FA   1 
861218 1105  51.00  43.00   3.20   1.90    .30    .18  .150E-02   -7.00   1.00 N1E      1 
861218 1120   5.00  21.00   8.50   6.60    .80    .62  .628E-01  -15.00   5.00 R3B      1 
861218 1120  13.00   8.00  16.70   7.30   1.57    .69  .850E-01  -15.00   5.00 R3B-FA   1 
861218 1120  18.00  37.00   5.50   3.60    .52    .34  .102E-01   -7.00   1.00 R-N2C    2 
861218 1120  45.00  35.00   6.00   5.10    .56    .48  .290E-01  -15.00   5.00 R3B      1 
861218 1120  59.00  39.00   5.10   3.30    .48    .31  .785E-02   -7.00   1.00 R-N2C    3 
861218 1120  79.00  27.00   5.40   3.90    .51    .37  .130E-01  -15.00   5.00 R3B-F    2 
861218 1120  86.00  24.00   6.40   4.00    .60    .38  .140E-01   -7.00   1.00 R-N2C    2 
861218 1120  89.00  46.00  13.60   8.60   1.28    .81  .139E+00  -15.00   5.00 R3B-FA   1 
861218 1120  30.00  60.00   4.30   2.80    .40    .26  .480E-02   -7.00   1.00 R-N2C    1 
861218 1120  79.00  60.00   4.70   4.10    .44    .39  .151E-01  -15.00   5.00 R3B      1 
861218 1130  16.00  13.00   4.40   2.10    .41    .20  .202E-02  999.00 999.00 I4       0 
861218 1130  22.50  15.00   3.90   2.60    .37    .24  .384E-02   -7.00   1.00 N2C      1 
861218 1130  27.00   7.00   5.20   4.10    .49    .39  .151E-01  -15.00   5.00 R3B-FA   2 
861218 1130  62.00  15.00   6.00   4.90    .56    .46  .257E-01  -15.00   5.00 R3B      1 
861218 1130  27.00  25.00   4.70   1.90    .44    .18  .150E-02   -7.00   1.00 N2C      1 
861218 1130  52.00  40.00   4.40   3.10    .41    .29  .651E-02  -15.00   5.00 R3B-FA   3 
861218 1130  61.00  39.00   5.00   3.40    .47    .32  .859E-02  -15.00   5.00 R3B-F    1 
861218 1130  85.00  32.00   3.60   2.80    .34    .26  .480E-02  999.00 999.00 I4       0 
861218 1130   5.00  56.00   8.20   3.70    .77    .35  .111E-01   -7.00   1.00 R-N1E    1 
861218 1130  68.00  56.00   6.30   4.30    .59    .40  .174E-01  -15.00   5.00 R3B-F    2 
861218 1140  27.00   7.00   2.60   2.10    .24    .20  .202E-02  -15.00   5.00 R3B-F    3 
861218 1140  28.00   5.00   2.00   1.60    .19    .15  .895E-03  -30.00  10.00 C1E      3 
861218 1140  30.00   1.00  11.60   4.70   1.09    .44  .227E-01   -7.00   1.00 N1E-A    2 
861218 1140  33.00   6.00   4.00   3.10    .38    .29  .651E-02  -15.00   5.00 R3B-F    3 
861218 1140  43.00  16.00   5.40   3.20    .51    .30  .716E-02  -15.00   5.00 R-P7A-A  2 
861218 1140  49.00   2.00   2.30   2.00    .22    .19  .175E-02  -30.00  10.00 C1E      1 
861218 1140  59.00  18.00   5.30   3.30    .50    .31  .785E-02   -7.00   1.00 R-N2C    3 
861218 1140  70.00  11.00   3.70   3.00    .35    .28  .590E-02  -15.00   5.00 R3B-F    2 
861218 1140  72.00   7.00  11.00   4.70   1.04    .44  .227E-01   -7.00   1.00 R-N2C    2 
861218 1140  77.00  10.00   6.60   3.94    .62    .37  .134E-01  -15.00   5.00 R3B-FA   2 
861218 1140  86.00   9.00   5.10   4.20    .48    .40  .162E-01  -15.00   5.00 R3B      2 
861218 1140    .00  21.00   3.30   2.50    .31    .24  .341E-02  -15.00   5.00 R3B      2 
861218 1140  95.00  16.00   3.40   2.70    .32    .25  .430E-02  -15.00   5.00 R3B      2 
861218 1140  97.00  19.00   2.20   1.70    .21    .16  .107E-02  -30.00  10.00 C1E      1 
861218 1140  50.00  27.00   7.70   3.40    .73    .32  .859E-02   -7.00   1.00 R-N2C    2 
861218 1140  55.00  34.00   9.50   5.30    .89    .50  .325E-01   -7.00   1.00 R-N2C    2 
861218 1140  64.00  25.00   3.00   2.40    .28    .23  .302E-02  -15.00   5.00 R3B-F    2 
861218 1140  67.00  25.00   2.60   2.00    .24    .19  .175E-02  999.00 999.00 I4       0 
861218 1140  78.00  43.00   1.90   1.50    .18    .14  .738E-03   -7.00   1.00 N1E      3 
861218 1140  80.00  42.00   2.30   2.20    .22    .21  .233E-02  -30.00  10.00 R-C1E    3 
861218 1140  82.00  40.00   3.40   2.50    .32    .24  .341E-02  -15.00   5.00 R3B-F    3 
861218 1140  83.00  27.00   2.10   2.00    .20    .19  .175E-02  999.00 999.00 I4       0 
861218 1140  86.00  32.00   3.70   2.70    .35    .25  .430E-02   -7.00   1.00 R-N1E    1 
861218 1140  94.00  39.00   5.40   3.20    .51    .30  .716E-02  -15.00   5.00 R3B-F    2 
861218 1140  95.00  30.00   9.20   4.50    .87    .42  .199E-01   -7.00   1.00 R-N2C    2 
861218 1140  25.00  40.00 104.00  21.20   9.79   2.00  .208E+01  -15.00   1.50 P1E-A    1 
861218 1140   3.00  60.00  17.30   8.80   1.63    .83  .149E+00  -15.00   5.00 R3B-F    1 
861218 1140  61.00  48.00   2.90   2.60    .27    .24  .384E-02  -15.00   5.00 R3B-F    2 
861218 1140  78.00  62.00   2.10   2.10    .20    .20  .202E-02  -15.00   5.00 R3B      2 
861218 1140  87.00  54.00   5.10   3.10    .48    .29  .651E-02  -15.00   5.00 R-P7A    2 
861218 1140  91.00  61.00   7.00   4.10    .66    .39  .151E-01  -15.00   3.50 P1A      1 
861218 1150  49.00  12.00   3.10   2.00    .29    .19  .175E-02  -15.00   5.00 R3B-F    3 
861218 1150  85.00  19.00  20.00  10.70   1.88   1.01  .268E+00  -15.00   5.00 R3B-FA   1 
861218 1150  91.00  11.00   2.60   2.30    .24    .22  .266E-02   -7.00   1.00 R-N1E    2 
861218 1150  16.00  33.00   8.70   4.90    .82    .46  .257E-01   -7.00   1.00 R-N1E    1 
861218 1150  17.00  47.00  11.00   6.50   1.04    .61  .600E-01  -15.00   5.00 R3B-FA   1 
861218 1150  30.00  48.00   4.30   2.70    .40    .25  .430E-02  -15.00   5.00 R3B-F    3 
861218 1150  58.00  26.00  17.50   8.90   1.65    .84  .154E+00  -15.00   5.00 R3B-FA   1 
861218 1150  73.00  34.00   2.50   2.30    .24    .22  .266E-02   -7.00   1.00 R-N2C    3 
861218 1150  93.00  39.00   3.50   2.20    .33    .21  .233E-02  999.00 999.00 I4       0 
861218 1150  55.00  48.00  23.10   9.10   2.18    .86  .165E+00  -15.00   1.50 R2B-F    1 
861218 1150  72.00  48.00  25.60   9.70   2.41    .91  .199E+00   -7.00   1.00 R-N1E    2 
861218 1150  72.00  55.00   3.00   2.30    .28    .22  .266E-02  -15.00   5.00 R3B-F    2 
861218 1150  81.00  56.00   3.50   2.60    .33    .24  .384E-02  999.00 999.00 I4       0 
861218 1150  81.00  59.00   3.50   2.00    .33    .19  .175E-02  999.00 999.00 I4       0 
861218 1200  37.00  17.00   6.80   4.80    .64    .45  .242E-01   -7.00   1.00 R-N1E    2 
861218 1200  43.00  21.00  14.00   6.10   1.32    .57  .496E-01  -15.00   5.00 R-P7A-A  2 
861218 1200  68.00  11.00   5.70   4.00    .54    .38  .140E-01  -15.00   5.00 R3B-F    2 
861218 1200  60.00  28.00   3.80   1.90    .36    .18  .150E-02   -7.00   1.00 N2C      2 
861218 1200  90.00  35.00  12.60   5.20   1.19    .49  .307E-01   -7.00   1.00 R-N1E    1 
861218 1200  87.00  41.00   4.20   2.30    .40    .22  .266E-02   -7.00   1.00 N1E      1 
861218 1200  20.00  60.00   8.70   3.90    .82    .37  .130E-01   -7.00   1.00 R-N2C    2 
861218 1210   6.00  23.00  18.50   8.20   1.74    .77  .121E+00  -15.00   5.00 R3B-FA   1 
861218 1210  27.00   5.00   5.00   3.90    .47    .37  .130E-01  -15.00   5.00 R3B      2 
861218 1210  50.00  17.00  51.00  17.00   4.80   1.60  .107E+01  -15.00   5.00 R3B-FA   1 
861218 1210  67.00   8.00  11.30   7.70   1.06    .73  .998E-01  -15.00   5.00 R3B      1 
861218 1210  79.00   2.00   5.20   2.60    .49    .24  .384E-02  -15.00   5.00 R3B-F    2 
861218 1210  28.00  40.00   3.30   3.00    .31    .28  .590E-02  -15.00   5.00 R3B-F    2 
861218 1210  77.00  24.00  13.50   6.10   1.27    .57  .496E-01  -15.00   5.00 R3B-FA   1 
861218 1210  99.00  27.00  17.50   8.30   1.65    .78  .125E+00  -15.00   5.00 R3B-FA   2 
861218 1210  41.00  61.00  16.00   6.20   1.51    .58  .521E-01  -15.00   5.00 R3B-FA   2 
861218 1210  73.00  55.00   6.00   3.30    .56    .31  .785E-02  -15.00   5.00 R3B-F    1 
861218 1210  81.00  48.00  17.00   5.60   1.60    .53  .384E-01  -15.00   5.00 R3B-FA   2 
861218 1210  97.00  46.00   5.20   2.90    .49    .27  .533E-02  999.00 999.00 I4       0 
861218 1218   3.00  21.00   5.50   3.10    .52    .29  .651E-02  -15.00   5.00 R3B-F    2 
861218 1218  10.00  10.00   9.40   4.80    .89    .45  .242E-01  -15.00   5.00 R3B-FA   2 
861218 1218  14.00   2.00   5.40   3.00    .51    .28  .590E-02  999.00 999.00 I4       0 
861218 1218  18.00   2.00   4.40   2.50    .41    .24  .341E-02  999.00 999.00 I4       0 
861218 1218  17.00  13.00   9.00   4.40    .85    .41  .186E-01  -15.00   5.00 R3B-F    1 
861218 1218  18.00  18.00   7.50   3.30    .71    .31  .785E-02  -15.00   5.00 R3B-F    3 
861218 1218  22.00  10.00  13.80   6.10   1.30    .57  .496E-01  -15.00   5.00 R3B-FA   2 
861218 1218  29.00   5.00   4.00   1.90    .38    .18  .150E-02  -15.00   5.00 R3B-F    3 
861218 1218  39.00  19.00  11.00   5.10   1.04    .48  .290E-01  -15.00   5.00 R3B-FA   1 
861218 1218  41.00  13.00   6.00   3.50    .56    .33  .937E-02  -15.00   5.00 R3B-F    2 
861218 1218  40.00  11.00   3.50   2.60    .33    .24  .384E-02  -15.00   5.00 R3B-F    2 
861218 1218  44.00   9.00   2.00   1.40    .19    .13  .600E-03  999.00 999.00 I4       0 
861218 1218  79.00   9.00   2.50   1.80    .24    .17  .127E-02  999.00 999.00 I4       0 
861218 1218  89.00  20.00   1.90   1.70    .18    .16  .107E-02  999.00 999.00 I4       0 
861218 1218   1.00  29.00  14.80   6.80   1.39    .64  .687E-01  -15.00   5.00 R3B-FA   2 
861218 1218   7.00  30.00   1.70   1.60    .16    .15  .895E-03  -25.00   5.00 C2B      3 
861218 1218  11.00  31.00   2.50   1.80    .24    .17  .127E-02  999.00 999.00 I4       0 
861218 1218  19.00  44.00  15.80   5.50   1.49    .52  .364E-01  -15.00   5.00 R3B-FA   2 
861218 1218  21.00  25.00   6.50   3.30    .61    .31  .785E-02  -15.00   5.00 R3B-F    2 
861218 1218  23.00  31.00   3.50   1.80    .33    .17  .127E-02   -7.00   1.00 R-N1E    3 
861218 1218  26.00  26.00   2.50   1.50    .24    .14  .738E-03  999.00 999.00 I4       0 
861218 1218  27.00  32.00   3.80   2.30    .36    .22  .266E-02   -7.00   1.00 R-N2C    3 
861218 1218  28.00  23.00   4.00   2.80    .38    .26  .480E-02   -7.00   1.00 R-N1E    2 
861218 1218  29.00  27.00   4.60   2.30    .43    .22  .266E-02   -7.00   1.00 R-N2C    2 
861218 1218  31.00  30.00   3.20   2.90    .30    .27  .533E-02  999.00 999.00 I4       0 
861218 1218  36.00  30.00   2.40   2.00    .23    .19  .175E-02  -15.00   5.00 R3B      2 
861218 1218  37.00  24.00   2.90   2.10    .27    .20  .202E-02   -7.00   1.00 R-N2C    2 
861218 1218  43.00  30.00  13.00   5.00   1.22    .47  .273E-01  -15.00   5.00 R3B-FA   1 
861218 1218  49.00  23.00   5.20   2.10    .49    .20  .202E-02   -7.00   1.00 N2C      2 
861218 1218  49.00  44.00  25.20   8.00   2.37    .75  .112E+00  -15.00   1.50 R2B      1 
861218 1218  58.00  24.00   6.50   3.00    .61    .28  .590E-02   -7.00   1.00 R-N1E    3 
861218 1218  61.00  26.00   8.80   2.10    .83    .20  .202E-02   -7.00   1.00 N1E      1 
861218 1218  68.00  42.00  14.00   5.30   1.32    .50  .325E-01  -15.00   5.00 R3B-FA   2 
861218 1218  69.00  36.00   2.60   1.85    .24    .17  .138E-02  999.00 999.00 I4       0 
861218 1218  70.00  32.00   7.40   2.90    .70    .27  .533E-02  -15.00   5.00 R3B-F    2 
861218 1218  75.00  34.00   4.40   2.90    .41    .27  .533E-02  -15.00   5.00 R3B-F    2 
861218 1218  81.00  32.00   6.30   2.90    .59    .27  .533E-02  -15.00   5.00 R3B-F    3 
861218 1218  89.00  40.00  32.00  11.60   3.01   1.09  .341E+00  -15.00   5.00 R3B-FA   1 
861218 1218   2.00  63.00   8.00   6.25    .75    .59  .534E-01  -15.00   5.00 R3B      1 
861218 1218  14.00  52.00   7.30   3.85    .69    .36  .125E-01  -15.00   5.00 R3B-F    2 
861218 1218  24.00  62.00   8.20   4.50    .77    .42  .199E-01   -7.00   1.00 R-N2C    2 
861218 1218  24.00  52.00  11.00   5.30   1.04    .50  .325E-01  -15.00   5.00 R3B-FA   2 
861218 1218  38.00  50.00  11.00   3.00   1.04    .28  .590E-02  -15.00   1.50 P1E-F    2 
861218 1218  40.00  53.00   4.00   2.80    .38    .26  .480E-02  -15.00   5.00 R3B-F    3 
861218 1218  43.00  61.00   6.20   3.50    .58    .33  .937E-02  -15.00   5.00 R3B-FA   2 
861218 1218  70.00  64.00   3.70   2.40    .35    .23  .302E-02  999.00 999.00 I4       0 
861218 1218  72.00  50.00  13.00   4.70   1.22    .44  .227E-01  -15.00   5.00 R3B-F    2 
861218 1218  92.00  50.00   4.50   2.50    .42    .24  .341E-02  999.00 999.00 I4       0 
861218 1218  91.00  58.00  10.20   5.00    .96    .47  .273E-01  -15.00   5.00 R3B-FA   2 
861218 1230   3.00   1.00   7.50   5.80    .71    .55  .426E-01  -15.00   5.00 R3B      2 
861218 1230  13.00  22.00   5.80   4.50    .55    .42  .199E-01  999.00 999.00 R4B      2 
861218 1230  20.00  19.00   4.10   2.50    .39    .24  .341E-02   -7.00   1.00 R-N2C    3 
861218 1230  53.00   1.00   3.60   2.30    .34    .22  .266E-02  -15.00   5.00 R3B-F    2 
861218 1230   7.00  24.00   4.30   3.00    .40    .28  .590E-02   -7.00   1.00 R-N2C    2 
861218 1230  52.00  39.00   8.30   5.20    .78    .49  .307E-01  -15.00   5.00 R3B-FA   1 
861218 1230  78.00  40.00   5.40   3.00    .51    .28  .590E-02  -15.00   5.00 R3B-FA   2 
861218 1230  80.00  30.00  18.30   5.40   1.72    .51  .344E-01  -15.00   5.00 R3B-FA   2 
861218 1230  88.00  36.00   8.20   5.60    .77    .53  .384E-01   -7.00   1.00 R-N1E    2 
861218 1230  95.00  28.00   7.90   4.30    .74    .40  .174E-01  -15.00   5.00 R3B-F    3 
861218 1230  56.00  61.00   7.60   5.60    .72    .53  .384E-01  -15.00   5.00 R3B      1 
861218 1230  58.00  51.00   3.60   2.10    .34    .20  .202E-02   -7.00   1.00 R-N2C    3 
861218 1230  93.00  48.00   6.60   3.00    .62    .28  .590E-02  -15.00   5.00 R3B-F    3 
861218 1240  65.00  15.00  15.50   7.20   1.46    .68  .816E-01  -15.00   5.00 R3B-FA   2 
861218 1240  67.00  10.00   5.30   4.00    .50    .38  .140E-01  -15.00   5.00 R-P7A    2 
861218 1240  97.00  29.00   4.20   3.20    .40    .30  .716E-02  999.00 999.00 I4       0 
861218 1240  60.00  51.00   4.20   3.30    .40    .31  .785E-02  -15.00   5.00 R3B-F    2 
861222 1345   4.00  11.00  19.60   4.75   1.85    .45  .234E-01   -7.00   1.00 R-N1E    1 
861222 1345  11.00  10.00   6.00   5.20    .56    .49  .307E-01  999.00 999.00 R4B      2 
861222 1345  40.00    .00   7.70   4.25    .73    .40  .168E-01   -7.00   1.00 R-N2C    2 
861222 1345  57.00   8.00   5.10   2.50    .48    .24  .341E-02  -15.00   5.00 R3B-F    2 
